Item,Count,Price,Link,Status
Mag Connectors,2,$13,https://www.adafruit.com/product/5358?srsltid=AfmBOoq-oiz94rlLiwuGW49HgqrHgU9PRJqLZRIgJfh6FVQMMYjN_A_8,Need 
CH334F,1,$5,https://www.adafruit.com/product/5997 ,Need
1/8 inch acrylic,1,n/a,n/a,Had
Printer Filament,1,n/a,n/a,Had
Keycaps ,80,n/a,n/a,Had
Swtches,80,n/a,n/a,Had
